"validation_method","panel","training_replicate","sample","actual_stage","actual_day_or_state_anchor","predicted_day","absolute_error_days","bootstrap_median_day","bootstrap_lower_day","bootstrap_upper_day","near_optimal_day_min","near_optimal_day_max","best_rmse","best_correlation","second_best_day","third_best_day","predicted_state","predicted_confidence_class","n_genes"
"leave_one_sample_out","expanded",NA,"niPSCs_d7_332","D7",7,6,1,6,4,8,4,8,0.236304277327737,0.918692696891472,5,7,"surface ectoderm / epithelial induction","medium-high",19
"leave_one_sample_out","expanded",NA,"niPSCs_d7_331","D7",7,8,1,7,5,9,5,10,0.237084812122106,0.909980928080122,6,7,"surface ectoderm / epithelial induction","medium",19
"leave_one_sample_out","expanded",NA,"niPSCs_d15_335","D15",15,15,0,15,15,16,13,20,0.544591558169137,0.864516071340219,16,17,"keratinocyte progenitor","high",19
"leave_one_sample_out","expanded",NA,"niPSCs_d15_336","D15",15,13,2,14,11,23,11,24,0.295999784156757,0.856092988874062,20,12,"early keratinocyte progenitor","medium-low",19
"leave_one_sample_out","expanded",NA,"niPSCs_d30_342","D30",30,30,0,30,29,30,26,30,0.325803608516376,0.870256690729282,29,28,"immature/maturing iKC endpoint","high",19
"leave_one_sample_out","expanded",NA,"niPSCs_d30_341","D30",30,26,4,26,24,29,22,30,0.231948176075829,0.945701672414307,25,27,"calcium-responsive maturing keratinocyte","medium-low",19
"leave_one_sample_out","expanded",NA,"niPSCs_KRT_280","Primary_KC",35,35,0,35,35,35,35,35,0.487496528489022,0.946509763174803,34,33,"late-maturing keratinocyte-like state","low",19
"leave_one_sample_out","expanded",NA,"niPSCs_KRT_279","Primary_KC",35,35,0,35,34,35,34,35,0.427725638176479,0.943334325794852,34,33,"late-maturing keratinocyte-like state","low",19
"cross_replicate_trajectory","expanded",1,"niPSCs_d0_124","D0",0,0,0,0,0,1,0,0,0.301373518481909,0.964174700164733,1,2,"pluripotent PSC","high",19
"cross_replicate_trajectory","expanded",1,"niPSCs_d4_328","D4",4,4,0,4,3,5,3,7,0.312659183061646,0.860333691829451,5,3,"surface ectoderm / epithelial induction","high",19
"cross_replicate_trajectory","expanded",1,"niPSCs_d7_331","D7",7,6,1,7,4,9,4,9,0.229518587533767,0.922935103230271,8,7,"surface ectoderm / epithelial induction","medium-high",19
"cross_replicate_trajectory","expanded",1,"niPSCs_d15_336","D15",15,20,5,18,11,23,11,24,0.277888170663861,0.827066174331301,19,21,"basal-like immature keratinocyte","medium-low",19
"cross_replicate_trajectory","expanded",1,"niPSCs_d30_341","D30",30,26,4,26,25,29,23,30,0.199524394218866,0.953886917237638,27,25,"calcium-responsive maturing keratinocyte","medium-low",19
"cross_replicate_trajectory","expanded",1,"niPSCs_KRT_279","Primary_KC",35,35,0,35,34,35,34,35,0.40882945560021,0.946706829040988,34,33,"late-maturing keratinocyte-like state","low",19
"cross_replicate_trajectory","expanded",2,"niPSCs_d0_123","D0",0,0,0,0,0,1,0,1,0.363976394340835,0.951897351267313,1,2,"pluripotent PSC","high",19
"cross_replicate_trajectory","expanded",2,"niPSCs_d4_327","D4",4,5,1,5,4,8,4,9,0.246723264866695,0.906615758559784,6,4,"surface ectoderm / epithelial induction","medium",19
"cross_replicate_trajectory","expanded",2,"niPSCs_d7_332","D7",7,6,1,6,5,8,5,9,0.256765498692198,0.909929041074522,7,8,"surface ectoderm / epithelial induction","medium-high",19
"cross_replicate_trajectory","expanded",2,"niPSCs_d15_335","D15",15,15,0,15,15,19,13,23,0.541661521427972,0.84984631754067,16,17,"keratinocyte progenitor","high",19
"cross_replicate_trajectory","expanded",2,"niPSCs_d30_342","D30",30,30,0,30,27,31,25,31,0.380642137763659,0.842169421669375,29,28,"immature/maturing iKC endpoint","high",19
"cross_replicate_trajectory","expanded",2,"niPSCs_KRT_280","Primary_KC",35,35,0,35,34,35,35,35,0.506468797597845,0.941670833677616,34,33,"late-maturing keratinocyte-like state","low",19
"leave_one_stage_out","expanded",NA,"niPSCs_d4_327","D4",4,7,3,7,6,9,6,9,0.273213303746721,0.907323026204121,8,6,"surface ectoderm / epithelial induction","high",19
"leave_one_stage_out","expanded",NA,"niPSCs_d4_328","D4",4,6,2,6,5,7,5,9,0.363203596580983,0.858673565601223,7,8,"surface ectoderm / epithelial induction","medium-high",19
"leave_one_stage_out","expanded",NA,"niPSCs_d7_332","D7",7,5,2,5,4,7,4,8,0.313826204515873,0.876307618291103,6,4,"surface ectoderm / epithelial induction","medium",19
"leave_one_stage_out","expanded",NA,"niPSCs_d7_331","D7",7,6,1,6,5,7,4,9,0.319847257060498,0.871322407385199,5,7,"surface ectoderm / epithelial induction","medium-high",19
"leave_one_stage_out","expanded",NA,"niPSCs_d15_335","D15",15,21,6,22,16,31,10,31,0.841864890618985,0.509919070114005,22,20,"basal-like immature keratinocyte","medium-low",19
"leave_one_stage_out","expanded",NA,"niPSCs_d15_336","D15",15,20,5,20,5,31,11,29,0.458812465818516,0.619077944717794,21,19,"basal-like immature keratinocyte","medium-low",19
"leave_one_stage_out","expanded",NA,"niPSCs_d30_342","D30",30,12,18,12,7,22,8,21,0.713438066022037,0.50519511788867,11,13,"early keratinocyte progenitor","medium-low",19
"leave_one_stage_out","expanded",NA,"niPSCs_d30_341","D30",30,17,13,17,11,21,11,21,0.574975305367587,0.631099684618831,18,16,"keratinocyte progenitor","medium-low",19
